,Malas,Regulares,Buenas,Excelentes
vaiid,0.0,0.00786127487334227,0.0,0.0
vail,0.005062644846028189,0.0,0.0,0.0
vain,0.007111044431209757,0.0070404921139445836,0.0029880515475444575,0.004595351655301997
vainli,0.0,0.0,0.0,0.0024689139035256043
vaiv,0.005609578776762536,0.0,0.0,0.0
vajilla,0.003614023685445465,0.0,0.0,0.0
val,0.03468224823159178,0.006230907805154242,0.0036903421666440012,0.0
valanc,0.0,0.0,0.011794931970869586,0.0
valar,0.0,0.0,0.0,0.004211575664359046
vald,0.0,0.0,0.0,0.051664656159369444
valdez,0.0,0.018243199004670033,0.0,0.0
vale,0.005780374705265297,0.0,0.0,0.0033095016800268346
valedict,0.0,0.0,0.0037469685000166664,0.0
valedictorian,0.017973887027319013,0.0,0.0,0.0
valencia,0.0,0.0,0.0,0.00357300637483676
valent,0.0065324449626170174,0.0,0.0,0.0
valenti,0.0,0.0,0.0,0.0031169561530356707
valentim,0.0,0.0,0.0043931848065412804,0.0
valentin,0.0,0.004342291616849989,0.003409768086211996,0.057733515780250794
valentino,0.005131058965569111,0.0,0.003460385292823611,0.0
valeri,0.0,0.0,0.006625786921340948,0.0
valeria,0.1965327399790201,0.0,0.0,0.0
valeriu,0.0,0.0,0.0,0.005475809950586173
valet,0.009346421254205888,0.0,0.0034003467864641016,0.00654054824121627
valetti,0.0,0.0,0.004474239876772669,0.0
valga,0.003614023685445465,0.0,0.0,0.0
valhalla,0.0,0.0,0.001712308638964766,0.0
valiant,0.0,0.0,0.00298634474553227,0.0
valiantli,0.0,0.0,0.0,0.006068382570489286
valid,0.0,0.0035207592790228127,0.0028309962622968,0.00595899847198707
valient,0.003614023685445465,0.0,0.0,0.0
valinor,0.0,0.0,0.0,0.004211575664359046
valiosa,0.00722804737089093,0.0,0.0,0.0
valioso,0.003614023685445465,0.0,0.0,0.0
valium,0.0,0.005519257722443826,0.002160743602602423,0.004785360537336099
valk,0.0,0.0,0.0,0.0036682288342509434
valkiri,0.0,0.03491220058803585,0.0,0.0
valkyri,0.0,0.0,0.009015011201527088,0.0034825315745378982
vall,0.0,0.0,0.016666927925847334,0.0
valladolid,0.0,0.005677178860823416,0.0,0.0
vallarta,0.0,0.04253904814640349,0.0,0.0
valle,0.0,0.0,0.006920770585647222,0.0
valle-la-la,0.0,0.0,0.004166731981461834,0.0
vallejo,0.0,0.0,0.004940990246965743,0.0
vallelong-longia,0.0,0.0,0.004166731981461834,0.0
vallelonga,0.0,0.0,0.04583405179608016,0.0
valley,0.003917120442320816,0.0027307698030294373,0.004229317624625671,0.01572756194952599
valley-dickie-torian,0.005991295675773005,0.0,0.0,0.0
valleysh,0.008960433355802103,0.0,0.0,0.0
valli,0.0,0.0,0.0,0.00357300637483676
valogn,0.0,0.0,0.0,0.01100468650275283
valor,0.0,0.0,0.003992154537150201,0.002968496590730446
valour,0.0,0.0,0.0027608357866289526,0.0
valu,0.004680921988847232,0.004499783881990664,0.000980931082496987,0.0025882100791496236
valuabl,0.004314800069152052,0.005458433491632154,0.0022549734823764126,0.002903527768748218
valuat,0.0,0.006880843766689605,0.002963145177432535,0.0
valueless,0.0,0.0,0.0018521724223756542,0.0
valuewould,0.0,0.0,0.0020912711393677014,0.0
value|would,0.0,0.0,0.0009731292187844248,0.0
valv,0.004528263445464711,0.01939748178227745,0.0031718739580567775,0.005985601143737012
vamo,0.06505242633801837,0.005677178860823416,0.0,0.0
vamono,0.0,0.0,0.0,0.017059847339009317
vamoos,0.0051659641286001924,0.010057543539121208,0.005874607590142409,0.0
vamp,0.014019631881308833,0.0,0.0,0.0
vampir,0.017495818858634087,0.004744710522206784,0.0,0.00434139484254359
van,0.002325764149995807,0.002388634405782935,0.029856088777461286,0.003791802895637755
vancamp,0.0,0.005065863273973482,0.0,0.0
vancouv,0.0,0.012845297542796381,0.0,0.0
vandal,0.007920695978140583,0.006676462268669121,0.007904431121590536,0.0
vandam,0.005713404070779067,0.0,0.0,0.0
vanderbilt,0.004278291419178752,0.0,0.0,0.0
vanderhof,0.0,0.0,0.015446101994973163,0.015761212245538864
vanessa,0.0,0.06094297106832031,0.0,0.019965645512137278
vang,0.0,0.0,0.004670720364427556,0.0
vanguard,0.0,0.0,0.0036329146498423693,0.0
vani,0.0,0.0,0.004383655121494553,0.0
vanilla,0.014413223760934346,0.008472430294184848,0.003466468396898643,0.004360242784380783
vanish,0.007979253461214518,0.0032314973114392254,0.001865709027766828,0.007726251960255357
vaniti,0.005033284022563237,0.07766081114925191,0.0060322536211849034,0.003630842808961815
vanlew,0.002936285072611806,0.0,0.0,0.0
vanll,0.0,0.0,0.0,0.007124995065115655
vanlou,0.002936285072611806,0.0,0.0,0.0
vannesa,0.0,0.005078580922360026,0.0,0.0
vanquish,0.0,0.0,0.0038028668835122684,0.004579930507931993
vantag,0.006321720931564857,0.0,0.0,0.003630842808961815
vapid,0.0,0.0,0.004085306626028954,0.0
vapor,0.003475252462685557,0.005003218633322533,0.016840541758408243,0.004406818919300216
vaporub,0.0,0.0,0.004066126782714264,0.0
vapour,0.0,0.0,0.008562987334783851,0.010388071707286978
vapourish,0.0,0.0,0.003371854857078402,0.0
varda,0.0,0.09891790166610157,0.0,0.0
varga,0.012925901734540057,0.0,0.0,0.0
vari,0.005527910659903391,0.0,0.005575750625614767,0.003630842808961815
variabl,0.005227290361331032,0.006166615277359953,0.003358581017834139,0.015669458746049955
variat,0.0,0.0,0.003882464101566899,0.004553568274697976
varieti,0.005200168784290197,0.005519257722443826,0.003601239337670705,0.0031140111294917423
variola,0.0,0.0037050697205251717,0.0,0.0
variou,0.011438951402069885,0.005056248131792596,0.0035239080975003946,0.0034418775917031907
varmint,0.0053244292859192174,0.05143139154423925,0.0044317215153705895,0.00714601274967352
varnish,0.004284325680700865,0.0,0.0,0.0037982284878104555
varshini,0.006872368569269035,0.0,0.0,0.0
varsiti,0.0776525976383271,0.004563460969151346,0.0030603710414068485,0.0040618684140498375
vasant,0.0,0.0,0.0,0.003063351444283413
vasco,0.0,0.009322433490353658,0.0,0.0
vascular,0.0,0.0,0.0031557423676788665,0.0
vase,0.005872570145223612,0.005646803594180972,0.003430957094228129,0.015804809306841933
vasectomi,0.0,0.005065863273973482,0.0,0.0
vaselin,0.0,0.0,0.0,0.00927449587342773
vasotoxin,0.005713404070779067,0.0,0.0,0.0
vasquez,0.0,0.0,0.0,0.07464559332803995
vassal,0.0,0.0,0.0,0.008860637608410106
vassallo,0.0,0.015022040104505524,0.0,0.0
vassar,0.0,0.0,0.006920770585647222,0.0
vassari,0.0,0.0,0.0,0.026217514308867134
vast,0.009732519282723047,0.004797579067135254,0.0030722022218646885,0.0037407324307278
vastli,0.0,0.0,0.004494140128263133,0.0
vat,0.0,0.005356490911050514,0.0,0.0
vaterland,0.0,0.0,0.0,0.008382347135430183
vatican,0.0,0.00684519145372702,0.0038105562746869686,0.0
vaudevil,0.0,0.0,0.0,0.008064809962087765
vaudevillian,0.0,0.0,0.003312893460670474,0.002960041938097902
vault,0.0,0.008996368570797964,0.0026493286193905057,0.0034418775917031907
vay,0.0,0.0,0.0,0.0049398416030573475
vaya,0.003614023685445465,0.0,0.0,0.004976372888535996
vayamo,0.00722804737089093,0.0,0.0,0.0
vc,0.0,0.03381005126585087,0.0,0.007983306790145247
vcr,0.010648858571838435,0.025391018715464227,0.0,0.006233912306071341
vd,0.0,0.004802214409229104,0.0,0.0
vea,0.018070118427227323,0.0,0.0,0.0
veal,0.0,0.0,0.01039583320903586,0.0036066567752443598
veamo,0.01445609474178186,0.0,0.0,0.0
veau,0.0,0.0,0.0,0.004238100633553749
vecchio,0.0,0.0,0.0,0.02200937300550566
vece,0.010842071056336394,0.0,0.0,0.0
vecino,0.003614023685445465,0.0,0.0,0.0
vector,0.003278367277052515,0.0,0.0034023185362295114,0.004565040070607918
vedder,0.0034814749657500438,0.0,0.0,0.0
vedic,0.010125289692056378,0.0,0.0,0.0
veer,0.0,0.0,0.02195195360779649,0.004938396523746191
vega,0.012727319445322263,0.012418560811020688,0.009829295500802918,0.009377191611314816
vegan,0.0,0.04285192728840411,0.004113022410466056,0.0
veganthank,0.0,0.005356490911050514,0.0,0.0
veget,0.0031448844385913574,0.012398790400089165,0.003990284158237336,0.003467027257087161
vegetarian,0.014932737115012536,0.014234131566620352,0.005846858356135284,0.004193196735565569
veggi,0.0,0.0,0.004494140128263133,0.0
veggiesauru,0.0,0.0,0.008988280256526267,0.0
vehement,0.0,0.0,0.0042814936673919255,0.0
vehicl,0.002397182882943583,0.004029760263172117,0.002297490440493845,0.005131677164909692
veil,0.010193244656432595,0.008011560389955716,0.0034003467864641016,0.0029824331944427952
vein,0.004109447374332985,0.009459817860808769,0.0020874074114364182,0.0032331741981044488
veland,0.0,0.0,0.0029344603257632947,0.0
velcro,0.0,0.0,0.0,0.003063351444283413
vellocet,0.0,0.0,0.0,0.003804174500846927
veloc,0.005200168784290197,0.01035649181266251,0.0029344603257632947,0.004626620172153023
velocidad,0.00722804737089093,0.0,0.0,0.0
velociraptor,0.0,0.0,0.007246690137750156,0.0
velocistar,0.0,0.0,0.005177280130680586,0.005171858074592918
veltman,0.0034814749657500438,0.0,0.0,0.0
velveeta,0.0,0.0,0.0030603710414068485,0.0
velvet,0.006462950867270029,0.012149958362803265,0.00597268949106454,0.003063351444283413
vemo,0.003614023685445465,0.0,0.0,0.0
ven,0.03975426053990012,0.0,0.0,0.0035801726467212035
vena,0.0,0.004449343256759701,0.0,0.0
venal,0.0,0.0,0.003312893460670474,0.005500677389053867
vencer,0.003614023685445465,0.0,0.0,0.0
vencida,0.003614023685445465,0.0,0.0,0.0
vencido,0.003614023685445465,0.0,0.0,0.0
vend,0.005307718574629075,0.0,0.003329297615264156,0.0
vendetta,0.005599238539386015,0.005903603309552754,0.003312893460670474,0.008145589516272101
vendor,0.003960347989070291,0.0,0.007509717276177653,0.006575728344569281
veneer,0.0,0.0,0.003312893460670474,0.0
vener,0.0,0.006210357879443422,0.0,0.004923171317457993
venetian,0.008025328685909943,0.0,0.004940990246965743,0.0040618684140498375
venezia,0.0,0.006056790620978274,0.0,0.0
venezuela,0.0,0.0,0.006920770585647222,0.0020210491303221355
venezuelan,0.0,0.0,0.006920770585647222,0.0
veng,0.008894837211176907,0.0,0.0,0.0
vengan,0.010842071056336394,0.0,0.0,0.0
vengeanc,0.010724049100147973,0.00542457822569151,0.0025051279819793275,0.018116123129122887
vengo,0.003614023685445465,0.0,0.0,0.0
venic,0.02030133271590251,0.010730053935449672,0.00891856453637713,0.028016186845909362
venido,0.0,0.0,0.0,0.005686615779669772
veniet,0.0,0.0,0.0,0.004735141364619474
venison,0.0,0.0,0.005451973950563819,0.0
venom,0.005869733154815291,0.01077958117623487,0.009335159702292702,0.004238100633553749
vent,0.0042548815373084714,0.008863572995317866,0.004613847057098148,0.003653909525812825
venta,0.0,0.006081066334890011,0.0,0.0
venti,0.0,0.004128506260013763,0.0,0.004553568274697976
ventil,0.004485022195561568,0.011637400196011949,0.0,0.004106507369669497
ventriloquist,0.0,0.004566519339518609,0.0,0.0
ventur,0.004761108005669143,0.003550530485498512,0.002402702199592864,0.0043001394514073825
ventura,0.0,0.005903603309552754,0.003413507852808024,0.0
venu,0.006251839272151914,0.0,0.003952215560795268,0.0027329359416841718
veo,0.050596331596236506,0.0,0.0,0.0
ver,0.03842017823681533,0.0,0.0,0.017059847339009317
vera,0.0,0.0,0.03953866325887152,0.0
verac,0.0064560826941911014,0.0,0.003312893460670474,0.0
verament,0.0,0.0,0.0,0.004553568274697976
verandah,0.0,0.017836603092491493,0.0030650126557264746,0.0
verb,0.0,0.0,0.0038105562746869686,0.014610966961033311
verbal,0.0,0.004183468499346527,0.0038129528509603565,0.13357750044942798
verbatim,0.007962219941328737,0.0,0.0,0.00446955409988805
verbiag,0.0,0.0,0.003312893460670474,0.0
verbos,0.0,0.0,0.003312893460670474,0.0
verd,0.0032016815197346113,0.0,0.0,0.004605510118135595
verdad,0.01445609474178186,0.0,0.0,0.0
verdadera,0.003614023685445465,0.0,0.0,0.0
verdaderament,0.003614023685445465,0.0,0.0,0.0
verdadero,0.036140236854454645,0.0,0.0,0.0
verdammten,0.0,0.0,0.0,0.0034726180076538465
verdict,0.006129870882316493,0.00496188484105821,0.0030007797308577266,0.00275676435700402
verdii,0.0,0.0,0.0,0.02830021404368368
verdugo,0.0,0.0,0.004474239876772669,0.0
verg,0.0,0.008573775154163136,0.0033450018492984213,0.004430318804205053
vergeof,0.0,0.0,0.0020912711393677014,0.0
verge|of,0.0,0.0,0.0009731292187844248,0.0
veri,0.01960157641937549,0.01748089987538384,0.0031008903240271764,0.018321572118875213
veriest,0.0,0.005462560038002009,0.0,0.0
verif,0.0065184268403796425,0.0,0.0077477252818236005,0.0
verifi,0.00457655326077711,0.003282638577360604,0.0030521981635317796,0.0029566541841184895
veriforman,0.0,0.0,0.004494140128263133,0.0
verili,0.0,0.004449343256759701,0.003312893460670474,0.01593788595776631
verit,0.0,0.004128506260013763,0.005874607590142409,0.0
verizon,0.0,0.0,0.003919305001800745,0.0
verlag,0.0,0.0,0.0,0.008998879354157961
verlesen,0.0,0.0,0.0,0.0034726180076538465
verlo,0.010842071056336394,0.0,0.0,0.0
verm,0.0,0.0,0.0,0.005686615779669772
vermeer,0.0,0.012211074853561835,0.0,0.0
vermin,0.0,0.006081066334890011,0.003965411505425526,0.003609083865941025
vermont,0.0040020907873740625,0.0,0.003854160860157004,0.0033816029603910324
vermouth,0.0,0.005365026967724836,0.012259013361796852,0.003940303061384716
vern,0.0,0.007950101597793448,0.0,0.0
verna,0.0,0.01376168753337921,0.09843327728899871,0.0
vernacular,0.0,0.003957238784675257,0.00503537793440778,0.0
vernier,0.00474994043411558,0.0,0.0,0.0
vernita,0.0,0.0,0.013669887334897332,0.0
vernon,0.0,0.0,0.008222737905768792,0.0
vernwhat,0.0,0.0064226487713981905,0.0,0.0
veron,0.0,0.0,0.03911351634210947,0.0
verona,0.0,0.006230907805154242,0.0,0.0
veronica,0.010724049100147973,0.00887266696231028,0.01905749015959901,0.0
verrazano,0.0,0.0,0.004879352139257116,0.0
verrückt,0.0,0.0,0.0,0.006945236015307693
vers,0.003661037902569036,0.003957238784675257,0.0037496144221138418,0.009570721074672198
versa,0.0,0.0,0.02363584808197648,0.0024689139035256043
versac,0.0,0.0,0.002439676069628558,0.0
versatil,0.0,0.0,0.0,0.00488801114233116
version,0.0024593146820337556,0.0032866550296129136,0.0014075032899659677,0.0060591779053337565
versionof,0.0,0.0,0.0020912711393677014,0.0
version|of,0.0,0.0,0.0009731292187844248,0.0
versu,0.0048972034892392005,0.004014775374436287,0.0031557423676788665,0.012940696165274162
versículo,0.010842071056336394,0.0,0.0,0.0
vertebr,0.011055821319806782,0.0,0.004494140128263133,0.0
vertebra,0.0,0.0,0.004494140128263133,0.0038445151432174645
vertic,0.003841560767076289,0.005897866085733947,0.0,0.0040142953778356015
vertigo,0.0,0.0,0.0,0.00574051735104105
veru,0.0,0.0,0.0,0.005475809950586173
verv,0.0,0.0,0.00503537793440778,0.0
veryangri,0.0,0.003407582370701983,0.0,0.0
veryheavi,0.002936285072611806,0.0,0.0,0.0
veryinterest,0.002936285072611806,0.0,0.0,0.0
verykind,0.002936285072611806,0.0,0.0,0.0
veryold,0.0,0.006669673724144276,0.0,0.0
verythin,0.0,0.0,0.0029344603257632947,0.0
veryveri,0.003668583221759557,0.010222747112105949,0.0,0.0
verywel,0.002936285072611806,0.0,0.0,0.0
verá,0.00722804737089093,0.0,0.0,0.0
verán,0.003614023685445465,0.0,0.0,0.0
vessel,0.00451593604951517,0.002890914971406084,0.0028309962622968,0.004615403291556251
vest,0.005910405613498477,0.0027192856220094896,0.006002397514339609,0.0029824331944427952
vestal,0.0,0.003957238784675257,0.0,0.005773351578025079
vestig,0.0,0.0,0.003312893460670474,0.0
vestigi,0.0,0.006130206264868921,0.0,0.0
vestirlo,0.003614023685445465,0.0,0.0,0.0
vesuviu,0.006000029693058954,0.0,0.0,0.0
vet,0.0053244292859192174,0.0582249318946468,0.003312893460670474,0.0029352303232108214
vete,0.00722804737089093,0.0,0.0,0.0
veteran,0.002601269518933727,0.0,0.007716372790949679,0.0038976007447589847
veteran-grad,0.0,0.0,0.0,0.008482136982280543
veterinari,0.0,0.005802011665602516,0.0,0.0
veterinarian,0.0,0.0,0.003882464101566899,0.0
veto,0.006391955623128125,0.0,0.0,0.0
vett,0.004278291419178752,0.0,0.003770270542927218,0.0
veuv,0.0,0.0,0.0,0.004191173567715091
vew,0.0,0.0,0.002439676069628558,0.0
vex,0.0,0.04555726289542615,0.00298634474553227,0.009698189194915665
vexat,0.0,0.0,0.0073959336810840515,0.0
vez,0.07950852107980023,0.0,0.0,0.0
veía,0.00722804737089093,0.0,0.0,0.0
vfr,0.0,0.0,0.0041553084530685175,0.0
vh,0.0,0.0,0.0044317215153705895,0.0
vi,0.006950504925371114,0.03039604131794992,0.0306208668260656,0.007875328377075422
via,0.009169907667758676,0.003381150961600083,0.002160743602602423,0.006126702888566826
viabil,0.0,0.0,0.003919305001800745,0.0
viabl,0.0,0.0,0.006837441796637544,0.0037982284878104555
viadox,0.0,0.0,0.006625786921340948,0.0
viaduct,0.0053244292859192174,0.0,0.0,0.0
viagra,0.0,0.0,0.0,0.006249995671154084
viajaba,0.003614023685445465,0.0,0.0,0.0
vial,0.006596279929678422,0.0,0.0,0.0
vibe,0.00787430621292044,0.004563460969151346,0.004382662297944776,0.0040267591790879706
viber,0.003960347989070291,0.0,0.0,0.0
vibranium,0.0,0.0,0.004507505600763544,0.0
vibrant,0.005527910659903391,0.008918301546245747,0.005456881217846055,0.0
vibrat,0.0070169838783231825,0.003573178945759973,0.0031173982217510303,0.003866689707850298
vibratey,0.0,0.0,0.0,0.003804174500846927
vic,0.006308591708446341,0.003775061547212866,0.07606207790513538,0.06447714165389833
vicari,0.0,0.0,0.003312893460670474,0.0
vice,0.005178523961046533,0.003663734542048819,0.001157138610529409,0.002460222281472722
vice-presid,0.0,0.0,0.002439676069628558,0.0
vichi,0.0,0.003407582370701983,0.0,0.0031144591317005593
vichyssois,0.0,0.0,0.003312893460670474,0.0
vicin,0.0035084919391615912,0.017779992779942085,0.004610338428157389,0.004106507369669497
viciou,0.011524682301228868,0.003104640202755172,0.0017920149378643326,0.010106341629626312
vicious,0.0,0.004722882647642204,0.0,0.0
vicissitud,0.0,0.0,0.003312893460670474,0.0
viciveri,0.0,0.003407582370701983,0.0,0.0
vick,0.0,0.0,0.004066126782714264,0.0
vicker,0.0,0.011659758313583537,0.0,0.0031169561530356707
vicki,0.0,0.09014949992192889,0.12148329741752509,0.004605510118135595
vicksburg,0.0,0.0,0.0,0.008151071070455327
vickylook,0.0,0.0,0.005784918924644052,0.0
vico,0.0,0.01187171635402577,0.0,0.0
vicodin,0.0042424398151074206,0.006463156764877777,0.0,0.0
victim,0.004152284299006079,0.0037329333608766917,0.002036704989491879,0.017709469742498433
victimhood,0.0,0.0,0.0,0.0049237770775189494
victimis,0.0,0.0025759355697029846,0.0,0.0
victimless,0.0,0.0,0.003708182218554573,0.0
victor,0.07009815940654415,0.026328186801819402,0.019827057527127632,0.0027329359416841718
victori,0.007215893948621146,0.0038568700216697082,0.0024424899969032335,0.0032902375582249768
victoria,0.0,0.007101060970997024,0.003803059273195825,0.003205677599993044
victorian,0.01922523359251211,0.003728192548646768,0.008373750045617358,0.0032595510254834806
victorianera,0.009612616796256055,0.0,0.0,0.0
vida,0.02561345215787689,0.0,0.0,0.028433078898348865
vidal,0.0,0.011449961707476648,0.0,0.0
viddi,0.0,0.0,0.0,0.053258443011856976
video,0.0029888080646059212,0.0028535012360129232,0.004659503827372659,0.005807055537496436
videogam,0.0,0.014347291258203857,0.0,0.0
videograph,0.0,0.004362979297067025,0.0,0.0
videotap,0.011426808141558133,0.0,0.002710473423759223,0.004030596355024551
vidrio,0.003614023685445465,0.0,0.0,0.0
vie,0.0,0.005428357962629903,0.0038738626409118002,0.0030028064910237423
viejo,0.003614023685445465,0.0,0.0,0.0
viel,0.0,0.0,0.0,0.00453311811777568
vien,0.0,0.0,0.005784918924644052,0.0
viendo,0.01445609474178186,0.0,0.0,0.0
vienen,0.05782437896712744,0.0,0.0,0.0
vienna,0.01910432017369128,0.04491227632727821,0.0028400723587248384,0.005685359537477292
viennent,0.0,0.0,0.0,0.004191173567715091
viennes,0.0,0.012333230554719906,0.004383655121494553,0.008064809962087765
viern,0.01445609474178186,0.0,0.0,0.0
viervil,0.0,0.0,0.0,0.014672915337003774
vierzig,0.0,0.0,0.0,0.0034726180076538465
viet,0.0,0.025357538449388154,0.0,0.0039916533950726234
viet-fucking-nam,0.0,0.0,0.0,0.004401341428305456
vietnam,0.0,0.029785130452591763,0.0014732099219727187,0.03433563877713569
vietnames,0.0,0.016905025632925435,0.0,0.015040101269656736
view,0.01014268171126644,0.004815894529453517,0.0009067291578274649,0.002971376683900946
viewer,0.0030566358892528916,0.005724980853738324,0.0016130737053836068,0.002833708400624039
viewpoint,0.0,0.0,0.004494140128263133,0.0
vig,0.0,0.0,0.0,0.00357300637483676
vigil,0.005713404070779067,0.0,0.0047211516122231964,0.0032543074179541037
vigilant,0.006919332363592057,0.0058580156392087175,0.012630406318806181,0.013017229671816415
